h0 iota phi0 psi TSTART TEND
1.0621981901242407e-24 1.467046628656865 2.904420759634049 0.16836212549544452 1000000145.8983244 1000089660.1807079
1.0540121509562414e-24 1.4829954658803812 2.9342367991807548 0.16874396508963013 1000000309.179966 1000089163.3053553
1.1135952548265368e-24 1.5115515042177918 2.9226841654365336 0.14400155664787825 1000000149.421496 1000089438.807475
1.0645252218391405e-24 1.473045854798919 2.9644713182338047 0.164392631111159 1000000090.0384924 1000088232.3827493
1.0820440551231509e-24 1.4459028121581856 2.9514886815986348 0.15958195783729953 1000000268.1810147 1000089663.0327612
1.0757918938658147e-24 1.4867539165129031 2.9423584608971614 0.19969972373514808 1000000333.9153095 1000089816.2494838
1.039421082297115e-24 1.5121678138067176 2.9277672302820457 0.16604156327499656 1000000077.1531705 1000089647.9773797
1.0287225812291974e-24 1.4522951166317513 2.9402251542178277 0.14866269150684466 1000000586.9120163 1000089501.5318904
1.0986362160221786e-24 1.4650316482275298 2.946542766805879 0.16732176118281333 1000000243.3393345 1000088621.8298228
1.0626745765172186e-24 1.4629785509749724 2.9377185586668064 0.16317973224156082 1000000068.0485631 1000088695.5564624
1.095058070186698e-24 1.472982395160206 2.946664142094566 0.1569592914787091 1000000489.3070896 1000089352.6970352
1.0670735046193485e-24 1.4724353638170458 2.951184415221857 0.15880101155224038 1000000169.0254662 1000089372.7328764
1.098185315024896e-24 1.4955963457541321 2.91519445286941 0.19751743637464453 1000000331.775564 1000089988.4404433
1.0738493218883033e-24 1.4459454069628817 2.9383680463926365 0.16070728667783618 1000000416.6513892 1000089610.0185757
1.0695887083500455e-24 1.477723822136747 2.9667196374166074 0.15043448221594052 1000000015.8694868 1000088668.0340067
1.1041171306682747e-24 1.4975317829823798 2.937693255614194 0.19690838283699436 1000000283.3162684 1000089535.075346
1.1078450032411747e-24 1.4994317046573675 2.9627628744497514 0.18275052856239138 1000000581.4133302 1000089866.1130936
1.176182394824711e-24 1.4924651403385094 2.9317702856246664 0.15296997147833422 1000000072.1077771 1000089713.50692
1.0930463159321108e-24 1.5085503934589224 2.9455112426727865 0.1889830263183218 1000000237.1692055 1000089418.1764411
1.1046653613277554e-24 1.485792561947991 2.9424833966594317 0.17341255578689097 1000000446.6977936 1000089130.5687906
1.0769111395864543e-24 1.4686060631903446 2.929270755925945 0.1765786798037886 1000000326.136718 1000088678.5075006
1.1655720740834767e-24 1.507247880738118 2.9288710208016657 0.15350343635998578 1000000462.9325457 1000089449.0668522
1.0450877760902947e-24 1.4799227771673793 2.9323782446953985 0.15670343443955292 1000000445.7627186 1000088677.8214324
1.089878609506117e-24 1.4805567364395977 2.9627829027741366 0.1242147304801656 1000000289.6985701 1000089439.3660493
1.1072371198391426e-24 1.4996372417381647 2.934950742560579 0.18052813441009577 1000000490.7601646 1000088353.8775911
1.0097440604767431e-24 1.4649342150807783 2.958691834781703 0.17509141557257113 1000000520.1143878 1000089548.774996
1.0936661042978317e-24 1.4977431445607783 2.9611399718474947 0.16626410879951603 1000000093.0888965 1000088360.0041227
1.0161641698922828e-24 1.4903534952991442 2.9152001603297695 0.16910137452745388 1000000344.4778376 1000089965.8233123
1.1324779566836276e-24 1.483955924385402 2.9409678100482455 0.14904573907516067 1000000469.956095 1000088665.4509687
1.1036369291533803e-24 1.4688661380234418 2.971079354670882 0.17481502192989667 1000000530.739752 1000089544.8697631
1.0999376986481288e-24 1.4830409631748345 2.9683389558267783 0.1508623453807599 1000000235.2726518 1000088478.1865469
1.0639020980431903e-24 1.48960848251947 2.898728131772111 0.17284650959450346 1000000331.9517437 1000089563.7234311
1.1203386882316165e-24 1.4810894404008343 2.928900607151892 0.17625601567468296 1000000339.9934953 1000088539.1015619
1.1282722607514513e-24 1.470564539403564 2.9168546744993558 0.18230571855788247 1000000548.8828586 1000089928.8733252
1.0202181473721566e-24 1.4522482679117164 2.928019757959313 0.1694841768134353 1000000473.2406718 1000089944.6710087
1.1292345748276137e-24 1.5184153444708857 2.9517713417319738 0.15588073249812537 1000000485.1692679 1000089748.040718
1.0185279230882378e-24 1.5007821368926746 2.9456474992185036 0.1553765034762369 1000000523.9130287 1000089892.9366665
1.126834139349088e-24 1.4922785138832464 2.978315734879314 0.14072441251716805 1000000328.863844 1000089473.1648307
1.1316416876434383e-24 1.4691341906060553 2.9699533189617795 0.13897620640052377 1000000303.9648006 1000089745.1247321
1.0031790371872843e-24 1.4916873264941188 2.934918295559078 0.1687799289624963 1000000071.1309351 1000089404.4252299
1.0826567617668463e-24 1.45108749368812 2.9673646137014082 0.15888228606279856 1000000361.1518178 1000089577.3717556
1.1335263490483584e-24 1.4839862505790975 2.9460061580512553 0.1484791427867704 1000000271.4099194 1000088777.31659
1.150881393536616e-24 1.4917811522441022 2.971047535652051 0.1603758392064079 1000000014.6571381 1000089916.5447304
1.0832727214145608e-24 1.5005033553917184 2.9579339697874376 0.15294218039283125 1000000052.2906102 1000088771.6454124
1.0839364168113885e-24 1.4598838058678112 2.936068036301743 0.19171711982029518 1000000197.6027135 1000089966.1819273
1.0622398795074897e-24 1.5011687932312008 2.9306756026337655 0.19624101674004485 1000000164.9553082 1000089513.7163321
1.0381515429801156e-24 1.5021876351966186 2.9514460527831106 0.18190796998538275 1000000372.1512899 1000089797.2107198
1.0446090505840609e-24 1.4453945343914363 2.9539777757875205 0.16398994312242612 1000000180.7917279 1000089612.9627153
1.0986984571288224e-24 1.4570267130725605 2.9188026401835185 0.16855326025932424 1000000303.060539 1000089797.9921339
1.090138429710948e-24 1.4805974123304642 2.970223657257044 0.12644964432117634 1000000069.2807899 1000089693.5470783
1.1033639839049395e-24 1.4930764091679216 2.938007293914045 0.17205835990918264 1000000577.4611359 1000089175.3692393
1.0332981788929452e-24 1.4478081208180131 2.9514680695383757 0.17174215289074504 1000000308.1618859 1000089631.0797961
1.0666871165543596e-24 1.5143974405323024 2.931966487969109 0.148730068474443 1000000012.2708231 1000089773.8346014
1.0162464732553002e-24 1.4626929189596014 2.966554514459569 0.1662112356197785 1000000112.8490887 1000089865.8262247
1.0486911008910025e-24 1.5097616568992371 2.9439332302492356 0.1809983755057264 1000000470.3409919 1000089556.703205
1.0981892815205446e-24 1.4662426825711556 2.937558617419362 0.16272613615398987 1000000504.4228948 1000088263.8279603
1.0717396076383094e-24 1.4840990538838714 2.938196006251323 0.17507974341456914 1000000187.0459887 1000089065.1552645
1.0914487514559046e-24 1.4721855376682749 2.938137543513034 0.1301675655405587 1000000534.3824774 1000089895.8684549
1.137466515971603e-24 1.5142319851849606 2.956134204257649 0.14932835690727672 1000000536.8689716 1000089964.7088819
1.0529667282437358e-24 1.4615348278152072 2.9790886167259774 0.15594561887489483 1000000210.8462691 1000089626.5278814
1.0191398987354979e-24 1.5017284261691977 2.947107438412963 0.16004835501458697 1000000464.7891312 1000089638.6007051
1.1348539244927452e-24 1.4984342724487483 2.9069032287824768 0.16225662854547343 1000000586.486327 1000089917.4146372
1.1429890230784704e-24 1.4967993471839762 2.959471910394242 0.1324599803650207 1000000568.1147226 1000089856.2828251
1.1275542763348714e-24 1.4700782026832029 2.9426699299820087 0.186540986730502 1000000281.4919059 1000089594.9380653
1.0777095279271913e-24 1.4926484308657133 2.898669373103094 0.1787332005740121 1000000051.8524227 1000089589.1424255
1.0063418593270998e-24 1.4717417401661297 2.9251848627772272 0.18379598203896388 1000000037.2487605 1000089437.1519825
1.0936062235407224e-24 1.4868803840437965 2.9343356012462234 0.17401957243127547 1000000050.6123847 1000089067.5410182
1.090691034893519e-24 1.4761751798423952 2.9521609609483996 0.19346526795389743 1000000283.6027713 1000089875.8821638
1.0991312297770951e-24 1.5047833845488094 2.9226058455110087 0.19415397861655548 1000000439.0609056 1000089423.3094109
1.0267096446505398e-24 1.4641944259807216 2.915058628660338 0.1644641415261466 1000000241.5697635 1000089896.7415125
1.1243943171391133e-24 1.5161617765156676 2.939852079079654 0.14429367600561555 1000000110.9732695 1000089530.3513418
1.1011571087042996e-24 1.503775507009773 2.9434719489618146 0.14994477404964549 1000000042.3152285 1000088614.7420188
1.1685342764087222e-24 1.4874679133273025 2.9393919983737216 0.14370968343154783 1000000325.1085039 1000089962.852764
1.0341356022812204e-24 1.4755470102344177 2.939411038995923 0.13582494161722716 1000000224.6602824 1000089776.7576118
1.0772096893055692e-24 1.4737466736062255 2.9592560376896495 0.18974187117403896 1000000271.7999475 1000089750.0139577
1.100313346336823e-24 1.4511366275354654 2.9477353014443968 0.15043881089679317 1000000104.8825078 1000089519.3934488
1.0668221592101295e-24 1.4799132468555867 2.9615973663506345 0.16960011113108858 1000000066.9093398 1000088555.3126837
1.0723706040159846e-24 1.489610153452373 2.970033042919207 0.1298739449912811 1000000463.6610812 1000089454.1137844
1.1002261412056092e-24 1.4970436406828025 2.9479994682282347 0.1932250084900027 1000000179.0903324 1000089800.2537253
1.0297755224135955e-24 1.46897297592196 2.976138559182084 0.15306457145862928 1000000014.2379932 1000089929.0171325
1.0676078838966115e-24 1.4787955356942983 2.942966633780694 0.14499996352409977 1000000309.5521884 1000088266.6323191
1.171523944969248e-24 1.480853288277674 2.949841176868849 0.15049959226922524 1000000172.0092843 1000089900.5280169
1.1075916892502996e-24 1.4694785470800993 2.9546320230210084 0.1600053281017581 1000000065.9730496 1000088629.5728965
1.0860641160987313e-24 1.4753721180218158 2.940819250923744 0.1978884558493207 1000000415.754026 1000089736.2891824
1.1493030017923957e-24 1.4737806854188351 2.9531059286113344 0.13835094452394425 1000000419.8506755 1000089897.2866846
1.1418608476371982e-24 1.479222821043841 2.962826435436296 0.1332591099471372 1000000563.5485907 1000089787.8130134
1.1680113985353342e-24 1.498204270501604 2.958910572420199 0.15964286478065165 1000000203.496967 1000089753.1589634
1.1499189501759396e-24 1.5031628082575885 2.9291797697776127 0.1423994411334671 1000000474.8541602 1000089812.0482953
1.131217459466037e-24 1.481993528780262 2.9475598384311494 0.16931480965281132 1000000115.1184022 1000088346.3033034
1.0805189010830024e-24 1.487785327160929 2.9449274082433297 0.17317415539184156 1000000243.086668 1000089312.9417033
1.083645130006303e-24 1.4781050051626772 2.9692861793406164 0.18191333008626354 1000000299.7557937 1000089422.4490345
1.1096822064991017e-24 1.4964041468279203 2.9489364129746303 0.12725286097320274 1000000066.5778453 1000089890.4958242
1.0907027688202026e-24 1.5130030964976082 2.94125926478469 0.18507054746554438 1000000403.9281732 1000089495.7569768
1.0292018664982488e-24 1.47627670519511 2.9098994725609155 0.18621600420681403 1000000382.2314484 1000089735.7320539
1.0934020060274795e-24 1.4764736134147778 2.9280626546357897 0.17986565930336146 1000000372.9079107 1000088224.3644483
1.0148409034791048e-24 1.4963762694600478 2.9405816451760645 0.17837815244800292 1000000044.7160971 1000089826.9510521
1.1214050993628106e-24 1.4804514328941993 2.9786185236008547 0.138177916463689 1000000404.3084426 1000089630.3176355
1.0152736671694993e-24 1.4922483671666547 2.9314494145860017 0.18489989485117914 1000000326.193822 1000089634.3533483
1.116293453644503e-24 1.482651028866943 2.923874360282172 0.16982473350985997 1000000298.338863 1000088512.3691661
1.0551917825188086e-24 1.4883147379292776 2.903746720075806 0.162170861743192 1000000093.4030579 1000089926.5657301
1.0245983160041215e-24 1.4660441613089525 2.9135858453993344 0.18037340745366348 1000000086.9820457 1000089634.3432733
1.0595676291166822e-24 1.4792920562581213 2.9444235336289974 0.16576808446615002 1000000516.9328152 1000089138.4382055
1.1156446370138179e-24 1.5085018394355336 2.9193052704398577 0.14620838604842187 1000000586.2984582 1000089951.7971835
1.0815125304940923e-24 1.496385268741737 2.976237238273226 0.13875923876804946 1000000159.0612478 1000089937.0609447
1.0819592629749826e-24 1.4773492328834281 2.913044459969261 0.14640306925184754 1000000189.019955 1000089941.6749895
1.011571023976e-24 1.4732403674407417 2.923729332321411 0.1866945146333338 1000000095.0183315 1000089710.7230527
1.0916096960719023e-24 1.508453989984278 2.964722140455413 0.14055577165357847 1000000160.8765334 1000089476.1633948
1.1047448027306597e-24 1.494765125656716 2.9302101306730344 0.1502444434968838 1000000200.6844591 1000088338.98978
1.0675422028811787e-24 1.4999788137734251 2.931812080222299 0.17378878590594055 1000000035.8696301 1000088328.5690511
1.02911218271744e-24 1.4591756257458197 2.9506147674058387 0.1843780415552623 1000000467.6031153 1000089780.680844
1.0688819835918364e-24 1.5160476236166422 2.948838823056582 0.15282485240388727 1000000324.376679 1000089851.0510949
1.132662035047027e-24 1.4817834544722501 2.939542349450379 0.1684588196873655 1000000007.3610408 1000088279.8193617
1.0630485456921738e-24 1.4657109547791507 2.9365866571475334 0.16571969842910145 1000000406.9686233 1000088381.2489921
1.1698026025018735e-24 1.4854277977266173 2.929063578501415 0.16800076043629247 1000000001.0337353 1000089832.7139888
1.0900887794931324e-24 1.4487936439730575 2.9466450371031194 0.16704402022942105 1000000243.7973284 1000089615.22917
1.1697421388698822e-24 1.4782928989759472 2.940332382593785 0.15958697355572235 1000000325.5036877 1000089958.0163902
1.0915887765092701e-24 1.5175320811465776 2.9188264352870172 0.17012478395517508 1000000225.9728718 1000089949.998706
1.0948674237137414e-24 1.4782652883586722 2.924029350699356 0.1766672593755144 1000000302.4170443 1000088308.0501205
1.0178993220320824e-24 1.498772051877935 2.9428195052735395 0.17562217935034338 1000000347.795964 1000089490.7969792
1.0923665914077084e-24 1.460932594170532 2.9477787425492963 0.18690266244076997 1000000562.2742641 1000089745.6141119
1.0559814684992529e-24 1.4877513830079774 2.949735096068244 0.1493050083266708 1000000279.2265797 1000088738.6299586
1.1378877257451509e-24 1.5150786755009935 2.9322281346658916 0.14998719944744274 1000000041.6025656 1000089984.8932132
1.134894304875541e-24 1.5097240899311481 2.9626990802403212 0.1621225953514026 1000000358.7454126 1000089892.1763932
1.0226175891945621e-24 1.5037127859669477 2.9411359489874314 0.16294566846541414 1000000508.9174604 1000089580.0474744
1.03215999824502e-24 1.4839012554866449 2.962832217548082 0.1374289459637566 1000000352.8403122 1000089601.812473
1.0925086434803141e-24 1.4904633863660335 2.9291522466326145 0.19946735706689517 1000000389.0875446 1000089949.6434411
1.0626140757640212e-24 1.4465871527241094 2.9451274028861976 0.17071411143061 1000000260.1279672 1000089507.6838801
1.0572947493084957e-24 1.476252183613516 2.9438944129182296 0.14926199130494047 1000000252.7021456 1000088716.7395273
1.1258758129465575e-24 1.5178891860533348 2.939495388513943 0.17233512690592193 1000000272.0360018 1000089881.4942335
1.0435551773515687e-24 1.468755195641008 2.9163533010557128 0.15259632602810963 1000000010.0774716 1000089830.6648476
1.022212568888105e-24 1.4846217876668233 2.941675270084173 0.14142396261645465 1000000028.4195131 1000089624.2910978
1.1438996707524106e-24 1.4993817818241586 2.9301240102816273 0.18671092208373521 1000000327.3193532 1000089592.2980525
1.1334801289430027e-24 1.4681912434080822 2.970520647384136 0.1503543135231338 1000000560.0544887 1000089440.6919312
1.1203628151424438e-24 1.4705458275338896 2.9771997290130137 0.15392173890789984 1000000591.3266008 1000089617.4288387
