h0 iota phi0 psi TSTART TEND
1.100050128747207e-22 1.4963554522577012 2.944806615282949 0.17018204830236672 1000009754.1481384 1000080264.1654639
1.100314412206522e-22 1.4964373606793828 2.9448853735530407 0.17030490891939964 1000009657.8109472 1000080344.6193558
1.1006530265509765e-22 1.496344813764615 2.945037150297201 0.17010882827243165 1000009942.310752 1000080339.9455926
1.1005932209593843e-22 1.4965294595279546 2.9449332869210942 0.17016407978090442 1000010199.1789935 1000079802.2281048
1.1003360778391034e-22 1.496473736193204 2.944791085047356 0.17030762585104015 1000009686.0134045 1000080237.2112132
1.1007705831784725e-22 1.4964063161407228 2.9448303229464385 0.17003890145778863 1000009662.6426791 1000080295.1064028
1.100721530859627e-22 1.4964052178552265 2.944972895887447 0.17023287840996099 1000009756.2797033 1000080244.5990072
1.1006576287401593e-22 1.496270049023568 2.944845909237308 0.17007945228706103 1000009855.3425151 1000080338.4660318
1.100241323720869e-22 1.4963630541173403 2.944756458201739 0.17009346011217427 1000009946.2000885 1000080306.2034633
1.10055246265092e-22 1.4963526551459478 2.945030961711293 0.17019509017321136 1000009821.5282742 1000079978.8897678
1.1002618933796127e-22 1.4963226479716163 2.944800364835792 0.17006741811642426 1000010116.203948 1000080023.4093302
1.100525453084609e-22 1.4964394046217584 2.944772820110442 0.17033593989692122 1000010049.1529145 1000080241.9926931
1.100785800611461e-22 1.496466539079643 2.9449354707823496 0.17007048961426283 1000009961.7425958 1000080142.9703274
1.1003261667071306e-22 1.496371748798386 2.944842363988457 0.17003271449393703 1000009645.0567253 1000080269.7417818
1.1006001182592522e-22 1.4963915062983097 2.9449442051119172 0.17028388177005505 1000010185.5560797 1000079926.6444077
1.100408442459536e-22 1.49641773448851 2.9449681191109094 0.1700347974846609 1000009770.3050607 1000080106.0407472
1.100183110010065e-22 1.4963630567393567 2.9448120158971847 0.17031155312870672 1000010109.2615304 1000080255.285194
1.1003094889635172e-22 1.496417608575108 2.944786736629019 0.17006663908868344 1000009752.8316973 1000080282.4951283
1.1008042415781402e-22 1.4964433621603106 2.9447948868197695 0.1700775884435984 1000010189.7614605 1000079925.1956903
1.1003474778049608e-22 1.4964284931111163 2.9448992462492165 0.17003735987226903 1000010106.6115623 1000080188.395547
1.100845537814765e-22 1.496420890831388 2.9449315804418648 0.17007981996793056 1000009974.3603802 1000080263.926586
1.100564591730444e-22 1.4963839342107288 2.9450113788511483 0.1700443206008642 1000010175.1960179 1000079922.693223
1.1006023013525527e-22 1.4963334658606111 2.9446898216847868 0.17026427014814052 1000009699.7201909 1000080361.8198657
1.1007675606143418e-22 1.496281779328959 2.9448880828715067 0.17017005498350984 1000009995.7384883 1000080371.5625314
1.100302058010942e-22 1.4963691888037414 2.9450138955870906 0.1701936515022376 1000009856.8514979 1000080361.4118528
1.100446859082339e-22 1.496219476908939 2.9448122348605956 0.17020059989263753 1000009948.5907383 1000080074.1270834
1.1001879229754938e-22 1.4963544386263188 2.9449764369760216 0.17010938928144234 1000009999.5424318 1000080083.7349888
1.100270444308933e-22 1.4964501534374763 2.944704014046008 0.17023189666234226 1000010003.071064 1000080062.4557632
1.1007687750218636e-22 1.4964044135702892 2.944808740080469 0.17028945854594507 1000009915.3658161 1000080068.7418113
1.1003305367151023e-22 1.4962153404666363 2.94489155315722 0.17015826425996322 1000010042.1687272 1000080396.277719
1.1005477863933915e-22 1.4963702476690006 2.9450085526214966 0.1700435999577893 1000010094.1950481 1000080300.0942636
1.1005197966252992e-22 1.496509362831198 2.9447551892639163 0.17027320388409048 1000010048.9014498 1000079824.9253149
1.1005316471603865e-22 1.4962866938090131 2.9450174994230562 0.17013543893998462 1000009832.429629 1000080118.7622548
1.1007463045229112e-22 1.496454244421084 2.944912691878127 0.17024774284782965 1000010130.3092302 1000080128.505481
1.1003757814012506e-22 1.4963309782397494 2.944904221322258 0.17030947485452053 1000010179.2674837 1000080319.83743
1.1004915077655714e-22 1.496481849060234 2.944690124548904 0.170175339362859 1000009705.0588106 1000080185.3645331
1.1004253669765603e-22 1.4963345514561686 2.9448678580231973 0.17032509959544867 1000009690.5397226 1000080390.5161508
1.1002971744737597e-22 1.4964156645487596 2.94479280429436 0.17032244931747476 1000009926.2977186 1000080206.0504316
1.1001856552261198e-22 1.4962554176975693 2.944907318524734 0.170132285389593 1000009743.78431 1000080159.8529872
1.1001195032381768e-22 1.4962820418446294 2.944870638592599 0.17014515192085908 1000009835.5272726 1000079990.4442852
1.100529649494729e-22 1.4962759112179493 2.9448464619223866 0.17006196651024555 1000009890.9433496 1000079832.7978756
1.1002883068416477e-22 1.4963397162964633 2.945015639890728 0.17013471328054025 1000009892.5139502 1000080261.5178114
1.1007698319394215e-22 1.496344308934014 2.944752997459837 0.17014277163789365 1000009967.6589437 1000080393.7411637
1.1001700024041176e-22 1.4962990552656867 2.9449499502119276 0.1701292981449459 1000009668.5810724 1000080337.5929362
1.1007055441348942e-22 1.4962761153940771 2.9448748798886526 0.1701123809080987 1000009859.7045008 1000080039.7534279
1.100318564005067e-22 1.4963808712268254 2.944723808965499 0.17011615966617635 1000009711.9129419 1000080240.1932957
1.1003235429122508e-22 1.496285060616323 2.9448803797153973 0.1702914933890626 1000009836.8633814 1000080206.1928468
1.100496314355196e-22 1.4963088661922572 2.9448623711522055 0.17003673634823002 1000010062.0669212 1000080392.6966089
1.1006994952400397e-22 1.4964909665264614 2.9447910001319952 0.1700936702510959 1000010197.5395736 1000079892.8427954
1.1008536180355783e-22 1.4964235345262844 2.9448547158531753 0.17022393971230013 1000009802.3730806 1000080034.8550351
1.1005696102281818e-22 1.4965157694436038 2.944883873525671 0.1702248723893324 1000009852.0745097 1000079874.1689024
1.100295259398393e-22 1.4962971680127317 2.9448678353497617 0.17029580875267167 1000010086.3150656 1000080051.3483878
1.1006965382620406e-22 1.4963624681076744 2.9450028332763174 0.17010644459450028 1000010006.1199011 1000080138.1501094
1.1005938637730724e-22 1.4963069680684238 2.9448868945829316 0.17027917079546703 1000010126.4313091 1000080257.221924
1.100539500091894e-22 1.4963505152649181 2.9447913800059053 0.17005321630358924 1000009953.5543077 1000080107.7474722
1.100782228548636e-22 1.4963464098154995 2.9449189854689144 0.17020838050720008 1000009631.9045646 1000080052.8126136
1.1004414695257874e-22 1.4963414827676367 2.9448432647681018 0.17032233392541415 1000009847.7861278 1000080382.35733
1.1003801096877133e-22 1.4962477659732778 2.944942474041253 0.17011201449132043 1000009858.8084112 1000080123.3215746
1.1004427611956475e-22 1.4965025761372523 2.944788125083119 0.17012248295157262 1000009856.7293688 1000080219.2972542
1.1004444696802317e-22 1.4963200522740703 2.9448250124725375 0.17031709431138176 1000010032.6120845 1000080312.9758558
1.1006087427843824e-22 1.496490146202973 2.9447611899864263 0.170112011003713 1000009612.4471318 1000080075.8010752
1.100121283546257e-22 1.4963295440114874 2.944892853612745 0.1701446624074264 1000009953.3656666 1000080279.7853798
1.100770324407952e-22 1.496457174044535 2.9449431118988922 0.17011187135229328 1000010090.8841555 1000079826.3289582
1.1003037962124972e-22 1.4963502270957911 2.9448703819166826 0.1703057204969445 1000010072.6616836 1000079819.7130308
1.100714087733364e-22 1.4965060598617101 2.944902032314055 0.17015123704282994 1000009666.6660694 1000080300.7889882
1.1003440272534823e-22 1.4963617271588388 2.9449123680430063 0.17029039894975964 1000009795.8940254 1000079865.934943
1.1005991001276058e-22 1.4964420191416143 2.9449391382211965 0.17024861492216825 1000010186.1957382 1000079976.9833053
1.100578242354351e-22 1.4963916378310036 2.9449827196234626 0.17005058926439073 1000009668.5591557 1000079991.5936564
1.100629834401457e-22 1.4963910577167743 2.944799905103851 0.17005435308205466 1000009648.4842196 1000080052.0552737
1.1004054753932304e-22 1.4963984798696077 2.9447019430576704 0.1702910328656681 1000009917.6999586 1000079885.3968854
1.1007855761243677e-22 1.4963404226043522 2.944801070466646 0.17013546448726374 1000009777.5032319 1000080392.5563701
1.1003894296840428e-22 1.4964030839567044 2.9447551933075795 0.17031536919421597 1000010079.4313259 1000079838.4321251
1.1004426079548823e-22 1.4963526591857366 2.9448425365665893 0.17004110301826378 1000009939.0834651 1000080275.8712299
1.1002029628409852e-22 1.4963303537584651 2.9447441765015756 0.17022889176708567 1000009754.5675259 1000079824.9026765
1.1002099141606908e-22 1.4964152311158347 2.9447615599956696 0.17017743832125373 1000009711.8374438 1000080020.2366648
1.100229250220426e-22 1.496297704612841 2.9447562352286267 0.17021924113012077 1000009933.1287912 1000080339.3902683
1.100649679647461e-22 1.4963171806233222 2.9449786613650604 0.17012151572408085 1000010118.8008878 1000080214.3829888
1.100562784737125e-22 1.4964376771636911 2.944986279377728 0.17017521606366623 1000010152.236331 1000080123.2017727
1.1007008800321145e-22 1.4964785404018022 2.9449258242927456 0.17017315902617847 1000009801.9770646 1000080294.4228883
1.1003822516188774e-22 1.496249470222906 2.9449273670517533 0.17017864625978935 1000009991.0787947 1000080270.225843
1.1003481485436782e-22 1.4962478453382335 2.9448110119058795 0.1701782770295852 1000010121.6118824 1000080302.8135138
1.1004605915736791e-22 1.4963730454008974 2.9448503472899423 0.1700422415651936 1000009785.2023774 1000079862.2654343
1.1006110271807888e-22 1.4962720903326745 2.9448785554553996 0.17011596246278887 1000009807.684805 1000080048.862988
1.1003800699650442e-22 1.496422034339946 2.944819315114888 0.1700742011007593 1000010115.5717895 1000080290.6851165
1.1004446114235933e-22 1.4962902158142144 2.9448265416505297 0.170087355315937 1000010150.8937576 1000080349.9989184
1.100725678108252e-22 1.4964676089669218 2.9449252239801518 0.17015681255578394 1000009760.5792546 1000080253.3649771
1.1007189298709722e-22 1.4963506861213147 2.9449386510868765 0.17019414500209482 1000010183.8310877 1000080384.9978673
1.100618087313236e-22 1.4962683815876572 2.9448653343836177 0.17017641816914117 1000009707.2608223 1000080350.1748424
1.1003013929604328e-22 1.4963572221894679 2.944723845712451 0.17017150285877644 1000009708.7513641 1000080047.3982795
1.1002634447496252e-22 1.4962731884949485 2.9448071401146527 0.17016717272171314 1000009766.5404218 1000079996.6860272
1.1003882185056647e-22 1.496365149796176 2.944848561377708 0.17030156176356492 1000009801.45896 1000079832.2091345
1.1005712929960626e-22 1.4962715129277862 2.9448099001166486 0.17016435849275582 1000009922.8824005 1000079834.7167228
1.1006711530901955e-22 1.4963216314958676 2.944950208434549 0.1701613798301858 1000010183.9970378 1000079934.2564026
1.10017818519157e-22 1.496379993551795 2.944802657487618 0.17019311124704387 1000009726.7239352 1000080393.0008147
1.1006620904756131e-22 1.4963303004550714 2.944872106850602 0.17008341533928706 1000010026.7547555 1000079914.845389
1.100411721680639e-22 1.4962905938846054 2.9449627759323374 0.17016432173448007 1000009610.4343764 1000080353.6104554
1.1006813968429424e-22 1.4963322776031243 2.944773971989056 0.17020953266468394 1000010147.1678029 1000079934.6747998
1.1005131701770496e-22 1.496290626149028 2.9448272429832185 0.17025572123169785 1000009957.5904771 1000079877.6091623
1.1007779748970276e-22 1.496452388623114 2.9448328338730017 0.17015296797178361 1000009736.1204218 1000080100.3307326
1.1002233469907264e-22 1.4963646926176881 2.9448840598005117 0.17023316016966414 1000009769.5551114 1000079824.1201782
1.100379953538782e-22 1.4964196040029252 2.9448902175126213 0.17008114515143555 1000009694.2676209 1000080338.5385791
1.1004368353567516e-22 1.496387311024321 2.9448619381899706 0.1700615688160079 1000009649.4273905 1000080389.2853562
1.1005521269239103e-22 1.4963098205455647 2.944769086093243 0.17014774056188722 1000010185.158299 1000080122.0369754
1.1003861297313458e-22 1.4963058807224328 2.9449665363042095 0.17014216019661663 1000009812.0056691 1000080281.0220368
1.1005247173317324e-22 1.496406516057375 2.9447088122272804 0.17022376671646613 1000009609.471309 1000080002.8633457
1.1006376710987753e-22 1.496449355519979 2.9449346461259673 0.17011592596114697 1000009874.502004 1000079817.6924583
1.1003320624140606e-22 1.4963238346480703 2.944960246529621 0.17013222463684907 1000009621.2906086 1000079988.5641124
1.1006349419623182e-22 1.4963867082004314 2.9447322097109674 0.1701727998408515 1000009953.9003707 1000080043.8707335
1.1004771478131256e-22 1.4963734282151866 2.944979681870137 0.17017905466153596 1000010040.7760521 1000080318.9962382
1.100336679171356e-22 1.4963984434265252 2.944810911367068 0.17010486757252616 1000009905.8412575 1000080264.2380207
1.1006022239311646e-22 1.4963197591818584 2.9448851743924513 0.1702349562853411 1000009975.9202924 1000079874.1453516
1.1006075155732323e-22 1.4964056407175255 2.944958299697855 0.17018292675186986 1000009601.1459292 1000080123.8129787
1.1003106833453518e-22 1.4963626230065095 2.944816694452168 0.17027565556226204 1000010182.7723056 1000080348.4354367
1.1002553196869992e-22 1.4963324062489056 2.944926281098925 0.17017796276773245 1000009621.3295909 1000080002.879532
1.10025580094268e-22 1.4963232385986176 2.94487005595135 0.17023111984965533 1000009619.3481587 1000080160.4199857
1.1004461598541437e-22 1.496292971752732 2.94480066089557 0.17014507903179554 1000009784.8020724 1000080124.0754582
1.1002989819763633e-22 1.4963701371076075 2.944833278884454 0.17012035324776167 1000009657.6885324 1000080021.1900338
1.1006405894558589e-22 1.4963220346589359 2.9448199637265695 0.1701819741957742 1000009827.5760975 1000080257.9082304
1.1003104903699878e-22 1.4963611495123017 2.9449275562588606 0.17016995755220946 1000009754.5704701 1000080285.4399087
1.1005416778691124e-22 1.4964049358986724 2.9449519471284034 0.17013855340634013 1000009688.7505294 1000080186.9511348
1.1005206080518443e-22 1.4963586385836223 2.9448538455530566 0.1700856067318172 1000009846.0395074 1000079952.9397459
1.100347939413292e-22 1.4964255560687414 2.944842510534509 0.17013840037589006 1000010188.2288135 1000080116.5220513
1.1003231841575343e-22 1.496365435497013 2.944805640155034 0.17013799583107747 1000010081.4381347 1000080272.4374146
1.1005269382445298e-22 1.496427373760157 2.944772939700511 0.17023772774380294 1000009795.3092914 1000079881.9340581
1.1006067495555325e-22 1.496444318798736 2.9448932726380743 0.17015564470527023 1000009967.9510287 1000080034.3853023
1.100272365904025e-22 1.4963480221571879 2.9448486263253097 0.17019000590183578 1000010136.3760659 1000079893.6633159
1.1006747630843908e-22 1.4964268469663597 2.9448678540339954 0.17018126350586257 1000010073.0888039 1000080275.2095797
1.1004932869976263e-22 1.496453779531659 2.9448417790505523 0.17014797171538554 1000009925.3867669 1000080293.0391339
1.1006715644832704e-22 1.4964269579695864 2.944858305241498 0.17015907439652253 1000009732.3057476 1000079821.0651944
1.100322500384421e-22 1.4963730584201074 2.9448801839849374 0.17017735184760055 1000010028.5968125 1000079901.1750137
1.1005924890477207e-22 1.4963625501351763 2.944854275494649 0.17021789915927946 1000009983.5534096 1000080295.6701906
1.1003670286213987e-22 1.4963304366257422 2.944851072671721 0.17016534637517666 1000009931.255533 1000080206.6536458
1.100443569954614e-22 1.4963884075639036 2.944863496490154 0.17022692867903233 1000009836.8134552 1000080271.3147774
