h0 iota phi0 psi TSTART DURATION
1.06293376091594e-24 1.3271081081194245 2.963754296517935 0.24082866076449352 630753550.2421122 5390.023225894998
1.281114582409723e-24 1.545967759832227 1.3475219742379254 1.5273654026937478 630753821.3926276 5070.200048191609
1.0962862060678643e-24 1.2646157384377337 2.9799611872414578 0.12689450731323576 630753999.4865069 4824.1111524518
1.5783068649843291e-24 1.5130469842851426 1.4828864334613037 1.340767473650382 630753847.4900568 5091.70677094957
1.4897473595385906e-24 1.4811616227801354 1.4071420840494346 1.4380550381228032 630753975.9886956 5084.437304482474
1.325679478168377e-24 1.5277298090369185 2.94132274006666 0.05787941954650723 630753479.9865322 5859.459595295493
1.1181053989990258e-24 1.4470186169848767 2.9305275034910916 0.19186229690909307 630753944.0140737 5441.1698230674165
1.2237367171863386e-24 1.6858117565036381 2.990640562914119 0.21041034821737462 630753485.8867645 5799.390966968848
1.1181677293184666e-24 1.4191356566507758 2.9293539658206216 0.22367103011629902 630753431.1390274 5674.015516848288
1.669509151952616e-24 1.617382539957787 1.4136794192056885 1.3897865998488 630753984.2740119 4846.267647618482
1.144305309395615e-24 1.221042220062318 1.586248638112189 1.4555575000079068 630753933.2847086 5057.688115065623
1.1465828677893389e-24 1.8690061465232715 1.2352253804957964 1.5009644959531852 630753670.2703297 5449.086106457281
1.189805637031573e-24 1.5324980022482817 1.4740470749666665 1.5304732761555428 630753859.9057913 5506.90424656957
1.2875826591774338e-24 1.5026972889223678 2.9357909649902125 0.01591673017716407 630753913.3982329 5436.203240260627
1.9516279907871077e-24 1.5209879614569584 1.4853741186311602 1.2968381787169558 630753451.9400828 5477.34255719304
1.3054249545421952e-24 1.519705873944145 2.973103180232489 0.1371221630710338 630753687.9102435 5571.001737557861
1.3404358202484711e-24 1.826127153121082 1.2409690507601718 1.4607736402106224 630753690.3966235 5300.406253081804
1.3108413249630257e-24 1.733477967759777 1.2962203034159367 1.418086680451411 630753871.3306282 5488.632711925471
1.2251418583804439e-24 1.388178367683205 1.5649720277129064 1.4742540792156087 630753684.7630461 5687.018016845268
1.1564219035944325e-24 1.402001563897696 3.0874585601549547 0.029672765985043495 630753885.6437396 5253.351976925952
1.5498548043944242e-24 1.6105816345600414 1.3261599311925978 1.4613009171046032 630753434.2871118 5716.237489665957
1.0976242329477292e-24 1.1869647713666462 1.5872531071218863 1.481439958164146 630753836.367794 5375.641249462864
1.1632207555479644e-24 1.2516380634979827 3.046346248624445 0.0336245549657154 630753718.5287367 5189.143337843399
1.0742924942604136e-24 1.623402867541217 2.9973000180191827 0.19242868477468902 630753497.500784 5647.352057611849
1.48207065525907e-24 1.604045015877406 1.3272736723242842 1.4875972158485293 630753415.6677498 5966.316643358883
1.2799729557679524e-24 1.6601931621258799 2.943473791407431 0.1323551063485168 630753873.3362758 5424.427335635481
1.1557992770127036e-24 1.4350196209775818 3.0362031361114665 0.14893992119091073 630753500.8358926 5698.075169301727
1.3899280399301644e-24 1.4553004010741428 1.4139356504369167 1.4709638545779526 630753999.9604018 5054.493098616986
1.6267420182365116e-24 1.53750806686339 1.400050151122688 1.3461311684673625 630753779.8115513 5241.47113804198
1.102507758247314e-24 1.736194653137519 2.9896840124939623 0.11509077134930439 630753956.8132262 5247.199246660168
1.2416150371192424e-24 1.4364697514355314 3.0385785689814178 0.11097283438530069 630753751.3882804 5194.646131570222
1.1219388213015434e-24 1.575180035779414 3.0140960413409372 0.018222970144953055 630753860.6612349 5058.917037608277
1.4983400820858219e-24 1.3865794001412828 1.504965322467604 1.4430194149223385 630753770.352018 5386.9848388878645
1.1310708810750436e-24 1.4437953058710167 2.9305282779246307 0.1978989544162223 630753999.1315737 5335.394075327211
1.6489908710068676e-24 1.4144388747934347 1.5184372837610187 1.377570557954658 630753900.0795997 5170.105739692024
1.1159478031043504e-24 1.741426370767678 2.967951141370875 0.2283487529513816 630753831.1778535 5432.5738122560515
1.1995596930423944e-24 1.8463471005559948 1.269289478478432 1.55709555355039 630753717.4862636 5593.347604995596
1.329647183234575e-24 1.5270218018674906 1.4972898473488299 1.5010553470647294 630753752.2971731 5203.88440216067
1.2338059885811734e-24 1.4906880848344182 1.5060740444230856 1.514979822406581 630753738.2634655 5081.526507789266
1.5452771144114367e-24 1.6552359484259496 1.2737949536423758 1.4029707333047725 630753944.6218045 4891.111626721915
1.5213787754891421e-24 1.4219921192380076 1.5357589982308606 1.4569456651520032 630753563.7558353 5618.075474324031
1.2465372752318008e-24 1.746801577203132 2.8578745261353187 0.005413447039937507 630753942.5950816 5239.032042655654
1.9466257910966016e-24 1.6034918880766083 1.3491425199404625 1.3053850887313814 630753556.4548916 5749.885962009353
1.0860120189569161e-24 1.7945133995481592 2.9851458923282337 0.20103172542731337 630753858.1934296 5413.00042355429
1.810729793849902e-24 1.5086994682842356 1.4417011037077263 1.3205748916280111 630753934.1449448 5130.358240178922
1.7259443264189474e-24 1.541692951685017 1.4243599956699062 1.3182612954137625 630753432.6273597 5709.742769272669
1.66762467236975e-24 1.4794089762601526 1.4615699727446994 1.4242935837030266 630753700.433409 5330.986727288004
1.2853924511181161e-24 1.6792926940480752 2.977150896611256 0.10425621093355214 630753886.2346412 5272.006984284097
1.0059659416859276e-24 1.166780391547857 3.0784942040348158 0.04695442873682764 630753410.3629572 5486.652587036146
1.0755698461101022e-24 1.7113690092381804 2.9668243798031884 0.2102611138049862 630753837.8534122 5536.634207384997
1.0736942328867566e-24 1.8898206681367644 2.874642312102989 0.03357636563105642 630753961.9750665 4903.372410429189
1.0685494871852586e-24 1.857691813790971 2.913296303687369 0.10831322299580226 630753599.6117816 5437.006879426949
1.1786337290009762e-24 1.3101763904210932 1.4637940400448441 1.5500597819607898 630753965.1551847 5039.9099625610725
1.1563381761886298e-24 1.6270493604664003 2.9677419835261896 0.27247015812383274 630753438.752921 5656.234378384338
1.2133257921753633e-24 1.503992144983329 1.4881742761251886 1.5014651885168246 630753524.214311 5542.634162928939
1.8376824486499274e-24 1.5929267589289493 1.4152680141287888 1.3547658393247162 630753452.9339895 5771.73010983201
1.2544053163440923e-24 1.4295071746904604 1.5398220450360787 1.5168161590588072 630753845.0208786 5230.246917190244
1.6527809689998313e-24 1.4491449316063627 1.5331045202541866 1.4078534046295568 630753995.9818451 4857.721551327424
1.1725452270209945e-24 1.828883780949935 2.9163025711616526 0.09042674013268538 630753904.8877709 5408.865089785065
1.0675604727882832e-24 1.5733280836404144 3.0014465586758186 0.11177900655140462 630753975.921608 4990.979018125159
1.478587371382193e-24 1.427045053142992 1.4529388662869138 1.4528180838581126 630753692.5906888 5565.2416576770665
1.337889561315658e-24 1.78450432919256 1.2242246430393398 1.4557454420671347 630753955.2369168 5018.616019058157
1.1722313034107396e-24 1.6990194726280945 3.0006039229169184 0.24444280893128711 630753808.3195404 5078.283955854542
1.2623663779074925e-24 1.378144985200521 1.5676576882170934 1.4183727718151131 630753823.1989142 5072.046156492443
1.6372219025038514e-24 1.5442136846502983 1.3701885386121355 1.3816914641255902 630753474.7015312 5381.39019314041
1.2000651414493164e-24 1.7134236137692387 2.901071830393912 0.09965738608023077 630753761.579144 5126.300833447174
1.4136825218385738e-24 1.337324037510992 1.5345276186562307 1.4509059285401495 630753935.6405295 4885.287553910433
1.2167011110066609e-24 1.441698276401413 2.9459932839170047 0.11375268924768624 630753805.5573546 5102.072824963586
1.7013472165673585e-24 1.5330145077336716 1.4974329944565912 1.3564270077393423 630753788.7867233 5466.549706366509
1.2922328281653376e-24 1.7272818870922517 1.2722059652073288 1.4254754747487541 630753764.1490868 5037.02418512481
1.2262680621330724e-24 1.6743010653983128 2.9918275743473677 0.19911266015133766 630753686.7214727 5603.584499207581
1.2835526274962244e-24 1.2919782883499016 1.599155397912188 1.475213499813652 630753933.0523345 5389.10879555791
1.3346213162086937e-24 1.3566417528783477 1.549521874147169 1.3938238408114545 630753699.3300675 5211.549375393208
1.0088221935596795e-24 1.2662853153182483 3.0302334988448436 0.11093854498159174 630753495.0929862 5737.435689815601
1.1629272539831657e-24 1.4340010134358963 3.0463141837227257 0.1198591699467548 630753628.3894991 5437.6092569096645
1.0959110527359534e-24 1.2392232417396407 3.063884386080692 0.0851085347409384 630753927.4209095 4994.765917094815
1.2856703689226199e-24 1.6561178487749366 2.8843895721618056 0.013686780451400132 630753983.3572108 5205.900492011344
1.1291726518403408e-24 1.7380549241445067 2.9769916077814718 0.23429976568055377 630753791.8263266 5519.6074491522995
1.4658004138820568e-24 1.5597713391137504 1.4550406439208494 1.5182713033447333 630753762.5292163 5120.160530158449
1.2548105514204397e-24 1.7475451496208305 2.9524915792840694 0.08249904230274531 630753959.7439861 4992.5124025914665
1.0767116010234363e-24 1.480069311179043 3.0163402840823865 0.15307347251783815 630753981.3417344 5019.182508998578
1.2659730107002399e-24 1.5287099101917143 1.483007468857774 1.4837526525275384 630753840.5239303 5389.842361111478
1.6784892069851196e-24 1.6217035218291898 1.32502887097575 1.3302290245389954 630753634.4737244 5709.5522002437665
1.8591443030589635e-24 1.575128095265207 1.4113379650200313 1.305218646785076 630753638.4696382 5349.38412374938
1.5704775799463718e-24 1.5234421838446552 1.439416827330865 1.3465755088226357 630753643.1847498 5335.222613822706
1.2787621627819561e-24 1.5138970719487286 1.378119579387437 1.4914347372257408 630753423.6936152 5595.007616130514
1.6668811002974606e-24 1.5722852424348528 1.4425268607196853 1.3428310467262268 630753989.9735233 5342.745421561471
1.2577548075849932e-24 1.353555993431785 3.026466341470494 0.07108966723711917 630753909.9516854 4904.9244671742645
1.6176543592391741e-24 1.546441211878911 1.4212453897321284 1.4649414882468945 630753480.7315712 5794.933702834277
1.2685287034064893e-24 1.6498556884886928 2.96507253866903 0.16236157823135433 630753973.8126764 4936.338055456278
1.2003857801709397e-24 1.6319389628863143 2.9573937038194216 0.24117290970333255 630753450.6291628 5505.187504331024
1.374849933531901e-24 1.4915335946720143 1.4880016532078937 1.3977231936830694 630753839.6067764 5545.878127861315
1.2216159319695074e-24 1.5529781090000476 2.965806259791712 0.2652371340745641 630753972.3300813 5419.80952496318
1.3503285104276206e-24 1.4032885772993842 1.5823148732697552 1.4094702786450028 630753731.4176549 5104.1034056392145
1.0734836969854264e-24 1.7385104340765551 2.975250889485727 0.11139906964220521 630753611.4409679 5493.348974838212
1.137894600207573e-24 1.397356412722264 2.9656330411111824 0.2597361256322277 630753554.3239397 5380.748703547705
1.132382654872651e-24 1.6351627104250437 2.9903495496408374 0.010473261230584056 630753429.0186032 5873.034328732085
1.1747269328618142e-24 1.342691638292317 3.0328981670068083 0.1298976970005557 630753858.959851 5384.887147404488
1.1023552488224991e-24 1.2240392864129244 1.6017769330271696 1.4835951378924255 630753447.1366862 5846.562164675049
1.3588655170408664e-24 1.523052285187165 3.0284911114919977 0.03251261426476201 630753454.8744342 5855.538319934773
1.1471042708913454e-24 1.848332762697356 1.2731274858400634 1.570695864435814 630753467.9109685 5779.624239103529
1.0187966486778012e-24 1.195261050670994 3.026612603245255 0.1007774866044358 630753646.2365687 5157.879919039465
1.6936529902626146e-24 1.451692905951424 1.494352032857515 1.3957822859507545 630753979.7072271 5067.148565348757
1.2493843144970843e-24 1.529575962541368 2.925218623279655 0.049251255245040086 630753714.018194 5356.439482961742
1.3557242355871593e-24 1.628940770991394 1.3075313392840897 1.511820197451981 630753588.0529908 5645.0023196715365
1.0209431094618751e-24 1.2929152762501566 2.9847583487154608 0.1551949233533109 630753951.6938016 5168.932161538908
1.2678727009118245e-24 1.8081643156288014 1.2793188026934912 1.456000216141575 630753958.9984384 5008.950410785186
1.1932566243522938e-24 1.5308884817590722 2.9798371945073363 0.2746255060695188 630753918.5883718 5287.06330525707
1.2028858711213614e-24 1.5975614223428172 3.0057742573518698 0.22306590374873372 630753797.1865169 5250.807449313666
1.1369457732150613e-24 1.5141976207702832 2.9319928002516336 0.20091924763222443 630753755.5177066 5504.898739532443
1.5621964294097295e-24 1.386798500420251 1.608383675511899 1.3253490604680886 630753997.183308 5334.563198861044
1.42973071857966e-24 1.662844034629627 1.401729851796706 1.4892135202524626 630753559.4128073 5614.582299435335
1.7094750754315117e-24 1.6619577683761115 1.2777025510963744 1.369720209026616 630753423.7475684 5952.595285745924
1.2139080114104952e-24 1.6567826344208156 3.0083527657096236 0.09279723772147486 630753780.0957736 5072.562583504191
1.122706255746666e-24 1.4132208967235307 2.942388486655588 0.26435401902301253 630753591.2631761 5800.947901126736
1.9265337281506897e-24 1.5900330436227732 1.4029683526212082 1.3209925650233705 630753870.754909 5326.155410813869
1.8873600747785885e-24 1.4793045598337142 1.5160655742960303 1.3282463370619257 630753898.8141365 5106.079203403922
1.1799479018142477e-24 1.4972871475834015 3.0030320413569247 0.2250481998232946 630753453.4380404 5743.580083714162
1.2989150229984956e-24 1.3806319627741017 1.5869124543487947 1.4365336983812784 630753820.1919588 5132.95755111531
1.5534481062380788e-24 1.4670699337978765 1.4848424645748877 1.349142941481483 630753471.7492552 5692.5011976827755
1.1896148731848074e-24 1.839370728184802 1.2352745702847565 1.4933847259884019 630753936.8506813 5074.055446394486
1.1574906993595142e-24 1.6074201014376284 2.9344794654384674 0.2019774416480922 630753783.4700466 5444.660388778732
1.3535046145528864e-24 1.8098778134205213 1.2566802590322976 1.467457533831986 630753869.906752 5433.198384981627
1.5331192670633618e-24 1.565440834664867 1.4706544236593975 1.4279416185424498 630753674.5774572 5531.115563671821
1.2338737721269112e-24 1.3188192610878806 3.050378346113509 0.05150887534052596 630753671.866304 5173.944044521285
1.251390471341917e-24 1.385619270503296 3.0344750244706367 0.09219128962372347 630753792.5514745 5599.783894016344
1.524135307782017e-24 1.6278255416473262 1.3590091316118584 1.3607804669356056 630753956.7107432 5305.699903681406
1.128611447256718e-24 1.6569345203605745 2.986600439090654 0.02562563272771109 630753762.6677272 5575.696323263437
1.341865315760733e-24 1.675210769988641 2.939251277956919 0.05076671575694462 630753977.3575361 5197.900260363871
1.2218813941912999e-24 1.720838960514575 1.2867713751283842 1.560686940745759 630753539.256078 5555.785954289759
1.1007822946799598e-24 1.469354110075577 3.0305716469983417 0.132003019971098 630753694.5999955 5547.020204748869
1.4867012401406497e-24 1.7548703696523458 1.2677545017448908 1.3856527423709755 630753779.1879902 5489.404061322434
1.3014850317327022e-24 1.4598875651717187 1.4545655347518613 1.4336806575169239 630753650.2847928 5376.9931679178
