h0 iota phi0 psi TSTART DURATION
1.0990583784581662e-22 1.4969012106975075 2.945811925153365 0.1688594887091636 630753344.4539028 5782.3884115967885
1.098746917472182e-22 1.497419582951049 2.9459223334703193 0.1700082863765581 630752859.2743896 6402.1005896282195
1.099437245784943e-22 1.4963410229918712 2.94600615008952 0.168956623607704 630753160.8052057 5812.633743360545
1.1001072928304835e-22 1.4987149447339079 2.945557442247589 0.17108607601038783 630753107.7477748 6254.520235302718
1.0993819904449355e-22 1.498937239469556 2.946312163186337 0.16778049679886559 630752893.351615 5954.602986075871
1.0992884746761666e-22 1.4972480391974734 2.945531313329753 0.16996582171418265 630753105.9625853 6057.326125505863
1.0988184877974216e-22 1.4970274510491492 2.9459922693324323 0.16890757372617907 630753138.2966704 6222.42855568621
1.1001379658932452e-22 1.5001101983180605 2.9462100330065937 0.1686472548719282 630753132.874709 5722.9463988353
1.1000810836680015e-22 1.4993811820130714 2.9454266056591467 0.1697116231933702 630753331.5342231 5497.0094774069175
1.0993486040905825e-22 1.496578140057772 2.9462128568075965 0.1684229488248709 630752945.8767061 5855.278820825904
1.0991528529475264e-22 1.497120857876315 2.9458628541097074 0.1684060885615625 630753264.5361423 6005.880747940297
1.1002299205056503e-22 1.4979402479429147 2.946139518047798 0.16737157847837042 630753008.420366 6330.89824431854
1.0993363270069054e-22 1.4972573263037139 2.945605914392354 0.17096771784514295 630753225.4446048 5645.527466411167
1.0991883510567984e-22 1.4972777660038346 2.9456425182520274 0.1709700138087911 630752815.1898612 6559.783817463915
1.099175647458558e-22 1.499541134671026 2.9456011116305336 0.16955417910592982 630752876.7337763 5970.236206561931
1.0993536897002027e-22 1.4984276369085308 2.945675925129188 0.17135136169132972 630752847.174166 6145.303193763954
1.099442277559951e-22 1.4974188116620166 2.945733981336636 0.16847782985406565 630752823.576569 6047.628979330674
1.0996544944494755e-22 1.499250201981578 2.9457043814229946 0.17121988185153414 630753208.9967445 5969.213085011301
1.1000661242052257e-22 1.4981646093185805 2.945506491729403 0.17068064494113694 630752841.6536222 6296.585232807397
1.1004310820296849e-22 1.4992156822452847 2.9462348320050005 0.16742529394494665 630753195.2578808 5896.186509167419
1.0996460821253423e-22 1.4992640614384722 2.9458345673174366 0.16777895783579233 630753197.4480493 6131.188367525354
1.1003023887696843e-22 1.5000713949402478 2.9455466358740288 0.16940227791570325 630752879.933725 5943.299210822303
1.1006103680511472e-22 1.4993913992687928 2.9457290406669925 0.16873506882179326 630752807.9295613 6023.7175296834885
1.0999199974707514e-22 1.4994344372889177 2.945677820154521 0.16821334506851962 630752967.1506175 6427.74136931315
1.099710611725082e-22 1.4976688335084156 2.945473233224828 0.17010262109240398 630753105.536428 6047.575573138355
1.1001167770123147e-22 1.4997544669758813 2.9458931184425685 0.1676549824042521 630753025.9159989 6032.168755163009
1.0994476001232984e-22 1.4986660278253137 2.945979158631069 0.17068577544701846 630753397.1367769 5524.745723497312
1.1003404597343955e-22 1.4987997516402172 2.9459918881708935 0.16745971858972603 630752822.2255509 6015.855598472118
1.0996576945450917e-22 1.4990085113499843 2.9455597427686158 0.17135531312233285 630753156.5205685 5648.511904173918
1.0999079548636778e-22 1.4993915321900206 2.9459189910925097 0.16751141019228305 630753379.1755941 5549.31981543839
1.0996289116433117e-22 1.4988059415464527 2.946083894806435 0.17031808483315788 630752941.7617282 6127.107592993581
1.1004409202352939e-22 1.4988804554774358 2.9462651158796955 0.16756553065205465 630753038.241891 6200.515412102367
1.1002798442802328e-22 1.497381180049004 2.946003550445757 0.1684715207157629 630752945.9199558 5962.983122008475
1.0992421107889813e-22 1.4985323782577822 2.9463148291805017 0.16832512104567382 630752861.0526105 6494.100383365263
1.0990948303293554e-22 1.498792980094502 2.946022362164508 0.16810273434243872 630753215.9190283 5983.86879242968
1.0989875333999e-22 1.4984701948182853 2.9456603961836527 0.1708765590369748 630753156.6531153 5965.729766196414
1.0992048590238817e-22 1.4985464469544318 2.94628342986253 0.16877685692280772 630753148.5344383 6037.434153764491
1.1003789303140968e-22 1.5004868786422572 2.9459129020998605 0.16843287059623077 630752921.622787 6072.368938030801
1.099947190413354e-22 1.498342939115658 2.946317141697214 0.16712287642676205 630752935.2899764 5940.010991422972
1.0990816017151242e-22 1.4977308802362728 2.945559493592971 0.16969742584196554 630752903.8921376 6092.412439984126
1.1005156294271174e-22 1.4989904289003346 2.9461353103575765 0.16758004404597573 630753135.2553571 6067.799354783191
1.0992561369649626e-22 1.499232049432776 2.9458428184310415 0.16827691091071892 630753324.6521864 5899.08395399227
1.098874482917303e-22 1.4979354864883394 2.9457008846650656 0.17063746913180863 630753335.7642918 6037.622271428825
1.0991958171530637e-22 1.4969294033011025 2.9459701747252534 0.17023705564120806 630753226.5638164 6129.151237950146
1.0992562396452015e-22 1.497953592251558 2.945476324700186 0.16996476206697564 630753118.4779283 5774.6398364537245
1.09998966106713e-22 1.4997997599151829 2.9454565974016154 0.1705815575527662 630753238.3332734 5856.076947367126
1.1000374863265535e-22 1.4970885668617897 2.946189644029266 0.1686309825938156 630752885.6703067 6197.410115326492
1.1001898596310913e-22 1.497897240692829 2.946046334869854 0.16990377512475446 630752970.429848 5988.468529960773
1.0991559693601703e-22 1.4980155867855425 2.9457066015517035 0.16869424865682875 630752991.1972523 6264.474836328882
1.1004454624895006e-22 1.4988857699185494 2.9462718738123277 0.16780284577382593 630753333.3137912 5801.990674832699
1.0992836990638026e-22 1.497611760181137 2.946341235289814 0.16857381672872032 630753246.2617536 5832.62275652695
1.098905433747341e-22 1.4969578020694656 2.945889058296789 0.16995533201305416 630753058.53896 5828.113581330566
1.0993423747212496e-22 1.4969942543153205 2.9460529044530808 0.16800075079061358 630753267.200754 5758.365534193793
1.0999037466997975e-22 1.496841299287442 2.9461286787647345 0.16855811180579486 630753069.7748693 6183.501714866542
1.0996203453806808e-22 1.5001706618539659 2.945602975318352 0.17039006869062473 630753184.5699915 5990.866782025999
1.1003885691711952e-22 1.4999183910460667 2.9455765290597995 0.1699523223157726 630752844.3248421 6327.318327095663
1.0991200591020907e-22 1.4986947597592502 2.945985943197022 0.16809947582694604 630752901.0483173 6006.266444577418
1.1002628623760015e-22 1.5003458119196365 2.9456323707498435 0.1699636701934264 630753049.6371208 6073.7309817965115
1.1001101949348396e-22 1.498188383594533 2.946379988462477 0.16780927848594238 630753160.7066664 5898.386726874528
1.099370993025547e-22 1.4975454167773323 2.9463128541483137 0.16771891159427393 630753376.136679 5762.017925965352
1.1002088825666166e-22 1.499545157892524 2.9462627834450372 0.16865840344740526 630753086.8015176 5987.909482789224
1.0996796964052456e-22 1.4995960943161655 2.945918347870211 0.1677879112713311 630753163.0289891 6092.506947362903
1.0998687081396086e-22 1.500112485162883 2.945634952188886 0.1688679128578945 630753353.1298038 5944.279959659546
1.0991488124387039e-22 1.4977517003316432 2.945986224046574 0.17045761862283237 630752944.8666093 5894.802367144526
1.0993469198579416e-22 1.4993080556039986 2.9458306124624856 0.16824851044992398 630752958.7091573 6426.796393646222
1.1005395826423308e-22 1.499928586728612 2.946004057102579 0.16810424573556546 630752831.4052981 6284.871003008662
1.1000181051333366e-22 1.4986290543196155 2.945898301057219 0.1706844499981621 630753154.1313809 6012.027195600045
1.099250647688741e-22 1.4977219627774103 2.9460764849253853 0.16772558654002215 630753019.0697281 5858.432951629756
1.100595265279421e-22 1.4987962179677556 2.945771622383262 0.1694039448125662 630753303.2556438 5711.1440270660805
1.0998702883306583e-22 1.498589380538236 2.9455133240613063 0.16917373554180587 630753093.5925272 5908.634014887135
1.1000986068557995e-22 1.5006481438607866 2.94581467398798 0.1691355134993591 630753203.6938891 5941.891834536212
1.1000817105221224e-22 1.4992129516357948 2.946319654659206 0.16752990339311746 630753177.1204367 6037.70521728886
1.0992453107938757e-22 1.4990281345278005 2.9459499094209365 0.17037524302510357 630753195.9368765 6177.927998976008
1.1001096731559897e-22 1.4977314978043763 2.9456205497496977 0.1698957895017381 630753147.1681666 5667.318767223803
1.0993191154714158e-22 1.497397221996977 2.9462192849963986 0.1694859311494095 630753172.8136377 5800.059892060339
1.0998614301382487e-22 1.4979185491671305 2.9461342540407025 0.1699593592265229 630753026.8045478 5982.385969527858
1.1005664984634105e-22 1.4983637132266374 2.945900278626333 0.1688491244861107 630753335.3120843 5847.076641669151
1.099742802066682e-22 1.4971967302963267 2.946320453894848 0.16832700641745055 630753120.4084816 6067.196147592599
1.0997260037972263e-22 1.4969090243860839 2.946025518248076 0.1697751732464382 630753185.2498426 5711.146372569792
1.0994373227029215e-22 1.4998290781090784 2.9460870792851868 0.16881604495509037 630753180.4442301 6006.489135005139
1.1000731293254942e-22 1.5004755932434106 2.945659137629619 0.16988315507360363 630752835.1846693 6548.6714793664
1.100104723877182e-22 1.4993479689545968 2.9456371425381644 0.17088151292880516 630752929.9558508 5995.108972817652
1.1002999398014051e-22 1.500209726258289 2.9457046611770252 0.16882871911246022 630753208.3674027 5709.607649800455
1.0999897382291487e-22 1.4972280550974792 2.945747639076009 0.1697779935404057 630753304.3629466 5618.550636992041
1.0994398765871052e-22 1.49993565544173 2.9459421178158367 0.1685843156136807 630753013.7583935 6104.166612590238
1.0997230487817227e-22 1.499041155980086 2.94592600535267 0.1706600670966989 630753298.943574 5961.585880215607
1.0991432012745773e-22 1.4990736164269642 2.946057042050525 0.16956516613554196 630752920.1192831 5889.6356377727225
1.0994677310486535e-22 1.4998181269383104 2.946094547578008 0.16870972547298116 630753268.2963979 5550.319930390747
1.099088303419402e-22 1.497493751194639 2.9460702600428594 0.16994355696329824 630753200.7998137 6029.462119273153
1.099289312001299e-22 1.4979309616171292 2.946273248784579 0.16911915575993036 630752885.8904109 6160.27667999724
1.0994753733571044e-22 1.500068231480313 2.9457272988352825 0.17010030628880285 630752804.7811005 6476.146882539934
1.0997235585046725e-22 1.4974109540841962 2.9456180046233142 0.17053322377417204 630753306.4067564 6045.416482051111
1.1000110396285678e-22 1.5003268990139054 2.9458369904347332 0.16997843818133507 630753182.1201037 5671.812102085413
1.0996764052226792e-22 1.498902811546356 2.9458194155527893 0.16789890986512432 630753115.3168306 5795.0419269684135
1.1001752489304047e-22 1.4975372699892664 2.9458766965924164 0.16859579553695578 630752801.4311801 6469.582183921287
1.0991034549779664e-22 1.4984164741026884 2.945567535328436 0.17074967202456662 630752814.8957692 6472.384328927916
1.0998666779194535e-22 1.4982996589427569 2.9461862248164117 0.16971780369474987 630753120.2461472 6155.111637203542
1.0998635742867495e-22 1.4978446996322594 2.9457982267396914 0.17073345646583185 630752838.8928242 6221.983681345703
1.099442309915712e-22 1.4998991429029536 2.9456993626600347 0.17029698573151253 630753390.2077748 5441.0412651464285
1.0997131027879647e-22 1.4982447704308393 2.946316916360259 0.16742064444283716 630752932.2473097 6029.063503974423
1.1003762482577495e-22 1.4995516362496872 2.9457638334850804 0.17022764202199972 630753083.419748 5957.786199258454
1.099294782013452e-22 1.4993787049097747 2.9460529017140353 0.16952698905934285 630752844.9035937 6038.208816730902
1.0997755287670803e-22 1.4970256180405626 2.946066500963953 0.168156798793292 630752886.5541968 6406.400743243195
1.0997381816786806e-22 1.5000792396861773 2.9458718914013917 0.17007870165112826 630752905.0374706 6412.318972108604
1.0990182315042855e-22 1.4986791272602282 2.9459025789917863 0.1686911065273802 630752847.3570547 6243.412437884005
1.0995579685798354e-22 1.4981791309444707 2.9458636575248955 0.17085100991594818 630752915.9120803 6276.428574312366
1.099556554231246e-22 1.4974764254142297 2.9462443414694333 0.16765767952524746 630753245.0020455 6147.791881528482
1.1001049640615648e-22 1.499353484797426 2.945986949382667 0.17012951297096607 630753043.8171369 5918.231107269714
1.1003637803789232e-22 1.4980041851502164 2.945899965465324 0.16957141937169853 630753080.7932882 6168.006315076001
1.0994643669399038e-22 1.498904127041186 2.946252174647066 0.16788265063164357 630752844.1349646 6374.358530485087
1.0989798365003563e-22 1.4977308792641468 2.945803085607228 0.1704553393779469 630753192.16773 6060.304894230509
1.1001754456104024e-22 1.4974672297319322 2.9458549037291824 0.16933130788344586 630753183.5204393 6134.43453401382
1.099757145741048e-22 1.499995668542741 2.9461168703647336 0.16854157983504905 630753150.9321207 5946.215815698998
1.0997322195287872e-22 1.4985303580851514 2.9455161612789365 0.17100394236032265 630753329.5539224 5857.264833012213
1.100073814743916e-22 1.4976786769344144 2.9462728432264615 0.16842497204205845 630752895.1858582 6003.732354365975
1.1001238518674227e-22 1.4974529139249073 2.945952509256134 0.16962128100086937 630753316.9344984 5549.502591834038
1.0993553214821772e-22 1.4986635502709502 2.9455400153929854 0.16943767481500935 630753267.8821186 5552.570417609165
1.0995684779020296e-22 1.4995766552840035 2.9459397237706786 0.17020330564701 630753204.3178785 5717.977344114185
1.0990472075613715e-22 1.4977477406802677 2.9461829778083635 0.1687782830064835 630752840.0750262 6210.660577646295
1.099114094844671e-22 1.4990731846719658 2.9460384816729133 0.1691661798216195 630753234.632661 5604.024580102647
1.1001047953346519e-22 1.4973533210909975 2.9458520635833 0.1692302535262179 630753158.1433622 6187.402656545256
1.1002645091535145e-22 1.4998610949790483 2.9460633821334223 0.1693000498017401 630753038.2405354 6236.038751893156
1.0992401677290764e-22 1.4969942662961355 2.9458989286529578 0.1687367568084732 630753040.5479575 5846.926306901171
1.0997775797925544e-22 1.4991436877515103 2.9459409440838824 0.1676815174395995 630753006.3086512 6081.7421906780655
1.1001731032069153e-22 1.4997524931658248 2.945886798454373 0.16798313011671284 630753130.0426625 5903.740859234329
1.099945446039887e-22 1.50031417672723 2.9459384264072646 0.16941493596351614 630752942.0031456 6279.475452801299
1.0991026627714596e-22 1.4991359282473629 2.9456699318100217 0.170030088798711 630753265.606316 6066.111368709634
1.1003817064859952e-22 1.499072965902193 2.9456222695803618 0.16951937843145345 630752873.6163799 6446.815432333414
1.0994417993512127e-22 1.4999175989529674 2.9459497910314747 0.16918638325392552 630752825.3133548 6521.802404440616
1.0995881974992316e-22 1.4970074637047146 2.945824102426574 0.16890136789375504 630752832.6300024 6147.028928716118
1.099299877664012e-22 1.4985270105343995 2.9454866691101294 0.17042903812907895 630753150.9435339 5929.964171499834
1.0995222530483557e-22 1.497726568243479 2.9460608367270034 0.17014417657852945 630752962.6440724 5892.652949935628
